"lap.distance";"r";"vmax";"slope";"vmin";"vdop"
3867;98,4324440640336;400;0;0;195,62856195376
3868;102,797939758203;400;0;0;199,919581277046
3869;107,427007242456;400;0;0;204,371280800084
3870;112,492276998141;400;0;0;209,133921918175
3871;117,731026943959;400;0;0;213,948178949509
3872;123,552864227586;400;0;0;219,174253989116
3873;129,685853079526;400;0;0;224,548123299483
3874;136,389199459227;400;0;0;230,278354931043
3875;143,66020802001;400;0;0;236,336812363584
3876;151,508210395855;400;0;0;242,706390937504
3877;160,120593279344;400;0;0;249,509291744835
3878;168,762503924117;400;0;0;256,153980109029
3879;173,874316248458;400;0;0;260,004488725484
3880;180,327200680846;400;0;0;264,785225465306
3881;191,654792834957;400;0;0;272,975060132297
3882;204,076077784593;400;0;0;281,682053107133
3883;218,174140188569;400;0;0;291,249215802061
3884;233,888718950324;400;0;0;301,555855403084
3885;251,85185333022;400;0;0;312,921716368151
3886;272,070292541845;400;0;0;325,239803437816
3887;295,439965369961;400;0;0;338,920430980254
3888;323,128206092404;400;0;0;354,446394436065
3889;355,097987997689;400;0;0;371,567083759449
3890;394,123379288748;400;0;0;391,452640644389
3891;442,34737158157;400;0;0;414,710330316131
3892;497,445142473461;400;0;0;439,780253528602
3893;500;400;0;0;Inf
3894;500;400;0;0;Inf
3895;500;400;0;0;Inf
3896;500;400;0;0;Inf
3897;500;400;0;0;Inf
3898;500;400;0;0;Inf
3899;500;400;0;0;Inf
3900;500;400;0;0;Inf
3901;500;400;0;0;Inf
3902;500;400;0;0;Inf
3903;394,006276934983;400;0;0;391,39448191348
3904;257,708522673438;400;0;0;316,539213392958
3905;187,635862472126;400;0;0;270,097803266081
3906;149,403995419985;400;0;0;241,015089609116
3907;125,371392720639;400;0;0;220,781334106361
3908;109,547327592709;400;0;0;206,378295777548
3909;97,6595866454566;400;0;0;194,859044664992
3910;89,0616506572041;400;0;0;186,083770854744
3911;82,4005328708752;400;0;0;178,989740432786
3912;79,6559356497522;400;0;0;175,983600885491
3913;76,4929144290078;400;0;0;172,454182697893
3914;72,0324313093936;400;0;0;167,350558090173
3915;68,6054584505252;400;0;0;163,321162883333
3916;65,655707028623;400;0;0;159,771520906351
3917;63,351247521824;400;0;0;156,942553300516
3918;61,4820449572334;400;0;0;154,60989321312
3919;60,0085123080217;400;0;0;152,745898751354
3920;58,9175208957215;400;0;0;151,351022871524
3921;57,9136161622915;400;0;0;150,056036079522
3922;57,2695003753765;400;0;0;149,219240535349
3923;56,9659641714792;400;0;0;148,823273952266
3924;56,9229625923503;400;0;0;148,767092651251
3925;56,9229625923503;400;0;0;148,767092651251
3926;57,1638388282334;400;0;0;149,08152312214
3927;57,6564196492433;400;0;0;149,722463109668
3928;58,0338017671478;400;0;0;150,211657760199
3929;58,4773799342766;400;0;0;150,784632235672
3930;59,2957798543951;400;0;0;151,83609323013
3931;60,3728614425758;400;0;0;153,208904861543
3932;61,7034217158202;400;0;0;154,887992959787
3933;63,2200022775197;400;0;0;156,779899494481
3934;64,836908361688;400;0;0;158,772132224217
3935;66,8317565385285;400;0;0;161,196113297374
3936;69,0754647667965;400;0;0;163,879653103521
3937;71,3386741394814;400;0;0;166,542716758886
3938;73,964981148102;400;0;0;169,580614075967
3939;77,0653335959181;400;0;0;173,098242920294
3940;80,3324231986848;400;0;0;176,729301870541
3941;83,8386182480751;400;0;0;180,544882992711
3942;87,7505451153789;400;0;0;184,708992582547
3943;92,298641406694;400;0;0;189,435244289236
3944;96,8856087293602;400;0;0;194,085354094469
3945;99,6302059504683;400;0;0;196,815202851665
3946;102,988892233716;400;0;0;200,105175596407
3947;108,944756568783;400;0;0;205,809915587036
3948;115,932437036698;400;0;0;212,307634153528
3949;123,475854814958;400;0;0;219,105938650817
3950;131,976414011379;400;0;0;226,522470778561
3951;141,830480833632;400;0;0;234,82693829311
3952;152,72811317924;400;0;0;243,681534803293
3953;165,290191216141;400;0;0;253,505081497069
3954;180,036592851046;400;0;0;264,571780998062
3955;196,952860909461;400;0;0;276,722374089264
3956;216,940712195053;400;0;0;290,424773222665
3957;240,84586829644;400;0;0;306,007963284709
3958;268,999319771092;400;0;0;323,399034517731
3959;304,061586246502;400;0;0;343,83011027634
3960;345,647940231953;400;0;0;366,589578632813
3961;372,588115576822;400;0;0;380,607749968742
3962;410,588381145094;400;0;0;399,545695245503
3963;479,775702573745;400;0;0;431,899054364179
3964;481,767362431585;400;0;0;432,794582352183
3965;483,759022289424;400;0;0;433,68826115786
3966;485,750682147264;400;0;0;434,580102189293
3967;487,742342005103;400;0;0;435,470116737744
3968;489,734001862943;400;0;0;436,358315979325
3969;491,725661720782;400;0;0;437,244710976634
3970;493,717321578622;400;0;0;438,129312680364
3971;495,708981436461;400;0;0;439,01213193088
3972;497,700641294301;400;0;0;439,893179459769
3973;499,69230115214;400;0;0;440,772465891362
3974;499,832200788239;400;0;0;440,834163452048
3975;499,63374075724;400;0;0;440,746637430639
3976;499,43528072624;400;0;0;440,659094024351
3977;499,236820695241;400;0;0;440,571533222824
3978;499,038360664242;400;0;0;440,483955015682
3979;498,839900633243;400;0;0;440,396359392542
3980;498,641440602244;400;0;0;440,308746343009
3981;498,442980571245;400;0;0;440,22111585668
3982;498,244520540246;400;0;0;440,133467923138
3983;498,046060509247;400;0;0;440,045802531958
3984;497,847600478247;400;0;0;439,958119672705
3985;468,109152391042;400;0;0;426,615562831031
3986;420,787348438661;400;0;0;404,477590322321
3987;382,505565217128;400;0;0;385,639940561684
3988;350,284327521739;400;0;0;369,040033790986
3989;323,75551320476;400;0;0;354,790281059122
3990;300,720605579311;400;0;0;341,935917167583
3991;280,441800500247;400;0;0;330,205651124411
3992;263,541150134379;400;0;0;320,101232694044
3993;248,337646807105;400;0;0;310,730875644186
3994;241,599660629249;400;0;0;306,486456556651
3995;233,95043442898;400;0;0;301,595638075201
3996;221,7898250374;400;0;0;293,652658722071
3997;210,858647092247;400;0;0;286,324714248466
3998;201,260252492046;400;0;0;279,731989891945
3999;192,451514904156;400;0;0;273,541859675509
4000;184,426555583389;400;0;0;267,777976709851
4001;177,097457477354;400;0;0;262,403299268883
4002;170,547816321128;400;0;0;257,505322247239
4003;164,443775838491;400;0;0;252,855176031667
4004;158,545388466169;400;0;0;248,278970184038
4005;153,028424569157;400;0;0;243,920994324983
4006;147,894335676863;400;0;0;239,794323767608
4007;142,83674820734;400;0;0;235,658498049643
4008;138,35229515043;400;0;0;231,92967113866
4009;133,813596617059;400;0;0;228,093678923184
4010;129,724214491728;400;0;0;224,581331802944
4011;127,727520013361;400;0;0;222,846269390346
4012;125,346786414071;400;0;0;220,759666963399
4013;121,44257512626;400;0;0;217,294438974148
4014;117,727307949605;400;0;0;213,944799728356
4015;114,29703955295;400;0;0;210,804859949165
4016;111,054984085499;400;0;0;207,793594252667
4017;107,789793766078;400;0;0;204,716076106033
4018;104,683570276606;400;0;0;201,744819322689
4019;101,830679471054;400;0;0;198,976803116207
4020;99,0727283316995;400;0;0;196,263793847375
4021;96,3281311105759;400;0;0;193,526167160392
4022;93,7440936533853;400;0;0;190,912816784092
4023;91,2175429608045;400;0;0;188,322544330627
4024;88,9694225572726;400;0;0;185,987396052172
4025;86,6924582061139;400;0;0;183,592014397514
4026;84,7571202956952;400;0;0;181,531177407536
4027;83,6162064786367;400;0;0;180,305244180234
4028;82,3781809022474;400;0;0;178,965462407677
4029;80,5953793778256;400;0;0;177,018314030212
4030;78,6415907769406;400;0;0;174,859516452707
4031;76,8885286530733;400;0;0;172,899566050106
4032;75,1468779371449;400;0;0;170,930120639874
4033;73,4887331443094;400;0;0;169,033781968302
4034;71,9898108189711;400;0;0;167,301041378755
4035;70,6301915487876;400;0;0;165,713664114244
4036;69,2088018404734;400;0;0;164,037746130505
4037;67,8921850511813;400;0;0;162,469940444069
4038;66,6372623253453;400;0;0;160,961385406855
4039;65,59140169451;400;0;0;159,693259027504
4040;64,5860906147628;400;0;0;158,464734344963
4041;63,571100490909;400;0;0;157,214642673211
4042;62,5897139994474;400;0;0;155,996412788837
4043;61,8499345034324;400;0;0;155,071772205436
4044;61,3490455105776;400;0;0;154,442574747097
4045;60,8022284032972;400;0;0;153,752744376164
4046;60,1069131567859;400;0;0;152,87108240396
4047;59,5323735705463;400;0;0;152,138709223617
4048;58,8753298941315;400;0;0;151,296821720875
4049;58,3674841097091;400;0;0;150,642881749703
4050;57,9873980888048;400;0;0;150,151591323327
4051;58,137456390206;400;0;0;150,345745016319
4052;58,7810056233256;400;0;0;151,175576686014
4053;59,3694479066643;400;0;0;151,930383222419
4054;59,8751834093279;400;0;0;152,576116445356
4055;60,1814976123908;400;0;0;152,96589904844
4056;60,6373480358591;400;0;0;153,544133448146
4057;60,9214087078561;400;0;0;153,903358331176
4058;61,1718532042835;400;0;0;154,219377919331
4059;61,1778845138833;400;0;0;154,226980450886
4060;61,1778845138833;400;0;0;154,226980450886
4061;61,1778845138833;400;0;0;154,226980450886
4062;61,1778845138833;400;0;0;154,226980450886
4063;61,1074809257694;400;0;0;154,138212601351
4064;60,858139082992;400;0;0;153,823419788624
4065;60,611125333091;400;0;0;153,510929674423
4066;60,3596665550132;400;0;0;153,192161537688
4067;59,9819467105773;400;0;0;152,712084921503
4068;59,6214001395477;400;0;0;152,252423213084
4069;59,2205230929541;400;0;0;151,739709300303
4070;58,5479759480759;400;0;0;150,875621120882
4071;57,9833530346942;400;0;0;150,146354134521
4072;57,2849223286896;400;0;0;149,239330611587
4073;56,5266320478398;400;0;0;148,248286803592
4074;56,0076426410674;400;0;0;147,566159599168
4075;55,0232240603671;400;0;0;146,263561814523
4076;54,2951436266428;400;0;0;145,292642078113
4077;53,9211922552649;400;0;0;144,791434652907
4078;53,4798867021103;400;0;0;144,197711319495
4079;52,681019276187;400;0;0;143,116666725373
4080;51,7453226047549;400;0;0;141,839985295856
4081;50,9047421462141;400;0;0;140,683203497959
4082;50,008056313198;400;0;0;139,438632719098
4083;49,1334654134756;400;0;0;138,213933280112
4084;48,2684918186021;400;0;0;136,991932678799
4085;47,3720472835826;400;0;0;135,71386069174
4086;46,3607880239571;400;0;0;134,257492840119
4087;45,5426171928019;400;0;0;133,06753760614
4088;44,7895809283023;400;0;0;131,96283213437
4089;43,8450625965926;400;0;0;130,564008584124
4090;43,0523146367453;400;0;0;129,37828229949
4091;42,3035432730385;400;0;0;128,248265581088
4092;41,5640830340472;400;0;0;127,122442879444
4093;41,1849378936222;400;0;0;126,541312831187
4094;40,7500768913639;400;0;0;125,871481660312
4095;40,0572677881052;400;0;0;124,796897862148
4096;39,4838395084446;400;0;0;123,900430995551
4097;38,8122211540601;400;0;0;122,84214091548
4098;38,3156074498674;400;0;0;122,053710211974
4099;37,8116949845607;400;0;0;121,24845157773
4100;37,3107234326042;400;0;0;120,442555895317
4101;37,4943115974104;400;0;0;120,738512286152
4102;38,4089346084776;400;0;0;122,202265837324
4103;39,4015764356693;400;0;0;123,771292787093
4104;40,4074765337109;400;0;0;125,341241721577
4105;41,3964733981668;400;0;0;126,865869552087
4106;42,4060184589437;400;0;0;128,403504534874
4107;43,4155420734833;400;0;0;129,922910828577
4108;44,636932131317;400;0;0;131,737766842527
4109;45,6170596514737;400;0;0;133,176247103201
4110;46,1179486443258;400;0;0;133,90540852749
4111;46,744613622154;400;0;0;134,812112869332
4112;47,9472806469145;400;0;0;136,535353354069
4113;49,0274767491803;400;0;0;138,064778129983
4114;50,183821295642;400;0;0;139,683462585038
4115;51,1815189387905;400;0;0;141,065142977994
4116;52,1782228014651;400;0;0;142,432064596458
4117;53,1903569892447;400;0;0;143,806852400775
4118;54,187254635693;400;0;0;145,148215980623
4119;55,0334158665458;400;0;0;146,277107193549
4120;55,9630343787629;400;0;0;147,507382074468
4121;56,76847735081;400;0;0;148,565083360778
4122;57,5224763749506;400;0;0;149,548449723094
4123;58,0661759114054;400;0;0;150,253549689698
4124;58,7862810003552;400;0;0;151,182360257201
4125;59,0609788562358;400;0;0;151,535172746477
4126;59,3079926061368;400;0;0;151,851728752971
4127;59,5564200827893;400;0;0;152,169432305534
4128;59,8110443415022;400;0;0;152,494373797777
4129;59,9956008654572;400;0;0;152,729465449499
4130;59,9956008654572;400;0;0;152,729465449499
4131;60,549048583746;400;0;0;153,432298064522
4132;62,0416654167171;400;0;0;155,311942599465
4133;63,68220636692;400;0;0;157,351968006309
4134;65,563411451134;400;0;0;159,659181922622
4135;67,5653010121281;400;0;0;162,078342271617
4136;69,9174725997703;400;0;0;164,875447980561
4137;72,3984861130075;400;0;0;167,775240726209
4138;75,1049393306326;400;0;0;170,882416918037
4139;78,3019262251783;400;0;0;174,481485884174
4140;81,5123017412567;400;0;0;178,022422511886
4141;85,2645805834458;400;0;0;182,073800781012
4142;89,1372255323512;400;0;0;186,16270648811
4143;91,4120963749004;400;0;0;188,523269307959
4144;94,1867699913723;400;0;0;191,363048085689
4145;99,4419909893116;400;0;0;196,62920967304
4146;105,219041639544;400;0;0;202,260137915148
4147;111,738509695335;400;0;0;208,432081430729
4148;118,995308803834;400;0;0;215,093877325531
4149;127,407671746896;400;0;0;222,567074777904
4150;136,895054728858;400;0;0;230,705000549576
4151;148,019783817018;400;0;0;239,896002359474
4152;161,267338924082;400;0;0;250,401160887251
4153;176,450131739698;400;0;0;261,923292626667
4154;195,109659694049;400;0;0;275,424464579758
4155;217,749164801455;400;0;0;290,965419379702
4156;246,543766679;400;0;0;309,606551101225
4157;284,15995314255;400;0;0;332,387409180648
4158;333,387165947914;400;0;0;360,029068438298
4159;369,051157918339;400;0;0;378,796898348772
4160;414,556990277593;400;0;0;401,471988835994
4161;500;400;0;0;Inf
4162;500;400;0;0;Inf
4163;500;400;0;0;Inf
4164;499,785941026362;400;0;0;440,813763250479
4165;499,184344448501;400;0;0;440,548377731183
4166;498,582747870641;400;0;0;440,282832247755
4167;497,98115129278;400;0;0;440,017126510586
4168;497,379554714919;400;0;0;439,75126022919
4169;427,923187203237;400;0;0;407,892798642754
4170;345,692553286632;400;0;0;366,613235873778
4171;291,262245609559;400;0;0;336,515617903533
4172;250,902938994628;400;0;0;312,331654945686
4173;220,231808526556;400;0;0;292,619423748877
4174;196,710824531983;400;0;0;276,552289048626
4175;177,464755108692;400;0;0;262,675268699319
4176;169,48140794171;400;0;0;256,698989884528
4177;160,588921758204;400;0;0;249,873913763701
4178;147,12129370015;400;0;0;239,166801606365
4179;135,750593262836;400;0;0;229,738613777899
4180;126,061431501716;400;0;0;221,388085876063
4181;117,591402099755;400;0;0;213,821273816206
4182;110,061076865691;400;0;0;206,861660743069
4183;103,357291828616;400;0;0;200,462752308168
4184;97,547004838805;400;0;0;194,746695687828
4185;92,3483429331225;400;0;0;189,48624153853
4186;87,6317914081044;400;0;0;184,583965986949
4187;83,3525438587592;400;0;0;180,020746171894
4188;79,4687534622747;400;0;0;175,776708770339
4189;75,8876633508429;400;0;0;171,77055484223
4190;72,8836929795222;400;0;0;168,336507717245
4191;69,8849361854399;400;0;0;164,837080746108
4192;68,6361444498293;400;0;0;163,357684123195
4193;67,2287964309882;400;0;0;161,674228163824
4194;64,8045619589129;400;0;0;158,732522469799
4195;62,8274743166731;400;0;0;156,292424686299
4196;60,8030479705517;400;0;0;153,753780607016
4197;58,9775774765391;400;0;0;151,428141779784
4198;57,4854755493798;400;0;0;149,500344125353
4199;56,0944938463619;400;0;0;147,680530901895
4200;54,8457021107507;400;0;0;146,027425440086
4201;54,7520622011427;400;0;0;145,902713421664
4202;55,5103524819927;400;0;0;146,909581188562
4203;56,0816124840491;400;0;0;147,663573483098
4204;56,773406101379;400;0;0;148,57153257679
4205;57,3277073701902;400;0;0;149,29505224732
4206;57,8175030815814;400;0;0;149,931468338434
4207;58,093064968083;400;0;0;150,288335074917
4208;58,5676076135974;400;0;0;150,900913980554
4209;58,6963082575947;400;0;0;151,066623218211
4210;58,8044176093485;400;0;0;151,205679676772
4211;58,8545772793525;400;0;0;151,270154512423
4212;59,0382759134328;400;0;0;151,506045011883
4213;59,0382759134328;400;0;0;151,506045011883
4214;59,0382759134328;400;0;0;151,506045011883
4215;58,9282675380584;400;0;0;151,364825566567
4216;58,6778230416309;400;0;0;151,042833655179
4217;58,4273785452035;400;0;0;150,720153855996
4218;58,176934048776;400;0;0;150,396781741379
4219;57,7612232035158;400;0;0;149,85847851065
4220;57,2572410091652;400;0;0;149,203268410459
4221;56,7654779129978;400;0;0;148,561158492298
4222;56,26121807855;400;0;0;147,89983633845
4223;55,5394205094993;400;0;0;146,948040797056
4224;54,7915177667431;400;0;0;145,955274340154
4225;54,5364933736216;400;0;0;145,615207391481
4226;54,2195585057552;400;0;0;145,191474773961
4227;53,4355639460162;400;0;0;144,137945254576
4228;52,484472469042;400;0;0;142,849441356848
4229;51,6537164546608;400;0;0;141,714378090482
4230;50,7488531289219;400;0;0;140,467626507053
4231;49,8880100833047;400;0;0;139,271168302664
4232;49,0049436504274;400;0;0;138,033047098462
4233;48,1240674710635;400;0;0;136,786832088288
4234;47,1312059785309;400;0;0;135,368433855359
4235;46,1284319130147;400;0;0;133,920626969038
4236;45,1175317774609;400;0;0;132,445069198807
4237;44,3133473729874;400;0;0;131,259397601153
4238;43,3545527870237;400;0;0;129,831622201969
4239;42,3448543879428;400;0;0;128,31087010083
4240;41,5874727471941;400;0;0;127,158206200422
4241;40,6026389238426;400;0;0;125,643567338682
4242;40,2286875524664;400;0;0;125,063638682068
4243;39,7653945078123;400;0;0;124,341406557258
4244;38,8084943716657;400;0;0;122,836243070617
4245;38,0558030929548;400;0;0;121,639205203507
4246;37,3137633082459;400;0;0;120,447462298904
4247;36,5624298189633;400;0;0;119,228657266669
4248;35,9162836121797;400;0;0;118,170432293427
4249;35,2902385479595;400;0;0;117,136009610395
4250;34,6778907088476;400;0;0;116,115304364239
4251;34,7776811170662;400;0;0;116,282253238899
4252;35,2786818015351;400;0;0;117,116828357144
4253;35,7761400478637;400;0;0;117,939659362784
4254;36,4732621406574;400;0;0;119,083182357072
4255;37,0232539206107;400;0;0;119,977669273634
4256;37,737581671874;400;0;0;121,129565978025
4257;38,4928926028942;400;0;0;122,335753743561
4258;38,866843974272;400;0;0;122,928552164243
4259;39,2822942410151;400;0;0;123,583801531215
4260;40,0301969837714;400;0;0;124,75472170339
4261;40,7803589115793;400;0;0;125,91824150941
4262;41,536675432673;400;0;0;127,080523323691
4263;42,2880089219556;400;0;0;128,2247162947
4264;43,0420571799015;400;0;0;129,362868828523
4265;43,7956059663822;400;0;0;130,490350600071
4266;44,5435087091384;400;0;0;131,599833533759
4267;45,2972593842214;400;0;0;132,708607288997
4268;46,0555496650714;400;0;0;133,814788830606
4269;46,7995875764867;400;0;0;134,891362398554
4270;47,5524615885419;400;0;0;135,972045162324
4271;48,3107518693917;400;0;0;137,051889176397
4272;49,0512495301161;400;0;0;138,098246974062
4273;49,8076637928552;400;0;0;139,158972699076
4274;50,3048729632241;400;0;0;139,85183090722
4275;50,5587958554352;400;0;0;140,204350248461
4276;50,8840569016622;400;0;0;140,654617142013
4277;51,5773805752209;400;0;0;141,609623852498
4278;52,0164364869386;400;0;0;142,211077297522
4279;52,3496291334719;400;0;0;142,665818636048
4280;52,8461892497011;400;0;0;143,340846866076
4281;53,2431843848647;400;0;0;143,878247448443
4282;53,493820104875;400;0;0;144,216494399134
4283;53,7411049817859;400;0;0;144,549443502624
4284;53,8414247115606;400;0;0;144,684297447424
4285;54,0060900203038;400;0;0;144,905375331263
4286;54,081779079647;400;0;0;145,006881582105
4287;54,081779079647;400;0;0;145,006881582105
4288;54,081779079647;400;0;0;145,006881582105
4289;53,8556026014952;400;0;0;144,703345819858
4290;53,6111708591967;400;0;0;144,37459343685
4291;53,4841964469522;400;0;0;144,203521380634
4292;53,3442402940849;400;0;0;144,014723644286
4293;53,0937957976574;400;0;0;143,67626041253
4294;52,7856476120724;400;0;0;143,258716284817
4295;52,3545181211033;400;0;0;142,672480336906
4296;52,0234829855411;400;0;0;142,220709408927
4297;51,5156372011188;400;0;0;141,524837904147
4298;50,9012904875319;400;0;0;140,678433818238
4299;50,282762206964;400;0;0;139,82109263651
4300;49,7857291372454;400;0;0;139,128327412361
4301;49,7457581384164;400;0;0;139,072465873789
4302;50,1702521525938;400;0;0;139,664576886655
4303;50,8488144770133;400;0;0;140,605899835899
4304;51,4066294512957;400;0;0;141,375024423212
4305;52,1270832254752;400;0;0;142,362249062259
4306;52,6436183818076;400;0;0;143,065854860085
4307;53,3818099484963;400;0;0;144,065428566243
4308;53,7557613198743;400;0;0;144,56915300702
4309;54,2110801191073;400;0;0;145,180122435232
4310;55,1671421062729;400;0;0;146,454719455943
4311;55,9701594075602;400;0;0;147,516771852083
4312;56,9083926685599;400;0;0;148,748052321824
4313;57,7486242973601;400;0;0;149,84213401715
4314;58,744038533552;400;0;0;151,128032415714
4315;59,756434898144;400;0;0;152,424741719966
4316;60,750450483163;400;0;0;153,687264104264
4317;61,8970796374043;400;0;0;155,130862703147
4318;63,0013258365564;400;0;0;156,508515695642
4319;64,1662834182603;400;0;0;157,948887280093
4320;65,4222922526778;400;0;0;159,4872635286
4321;66,4832759388029;400;0;0;160,775301850149
4322;67,6844155321527;400;0;0;162,221147693206
4323;68,9475048679526;400;0;0;163,727792059442
4324;69,57710140358;400;0;0;164,47363626342
4325;70,2646521376139;400;0;0;165,284290696679
4326;71,5652727827477;400;0;0;166,807008419707
4327;72,9979413597868;400;0;0;168,468393476893
4328;74,258444163254;400;0;0;169,916694561403
4329;75,5038051523388;400;0;0;171,335575533015
4330;76,8515978292871;400;0;0;172,858037811456
4331;78,2570066485008;400;0;0;174,431431184111
4332;79,5056862992547;400;0;0;175,817549844008
4333;80,7564375665888;400;0;0;177,19509848156
4334;82,1770078873742;400;0;0;178,746806031915
4335;83,5083813735034;400;0;0;180,188952708034
4336;84,7537423625876;400;0;0;181,527559975267
4337;86,0018115265785;400;0;0;182,859247295656
4338;87,2506032621831;400;0;0;184,182069019589
4339;88,5149337733793;400;0;0;185,511741545084
4340;89,5063451712596;400;0;0;186,54776064747
4341;90,1394132038957;400;0;0;187,20631360527
4342;90,853247523811;400;0;0;187,946116313314
4343;92,0460716269117;400;0;0;189,175877554574
4344;93,0564856713789;400;0;0;190,211360410024
4345;94,0616507795355;400;0;0;191,235900978565
4346;95,0550275966122;400;0;0;192,243061590172
4347;95,9641220299171;400;0;0;193,160168371307
4348;96,8296186612542;400;0;0;194,029265152182
4349;97,6948922574719;400;0;0;194,894263922018
4350;98,4470863920909;400;0;0;195,643111785836
4351;99,1949891348471;400;0;0;196,384856278758
4352;100,128573176424;400;0;0;197,306840355305
4353;100,933171328286;400;0;0;198,097998506895
4354;101,887692039621;400;0;0;199,032496504979
4355;102,902452302416;400;0;0;200,021182516201
4356;103,886238715018;400;0;0;200,975047238206
4357;104,528837034275;400;0;0;201,595664236427
4358;105,198522249377;400;0;0;202,240414978208
4359;106,221380928524;400;0;0;203,221241274159
4360;107,483846659891;400;0;0;204,42533987098
4361;108,732638395502;400;0;0;205,609459432613
4362;110,06662224081;400;0;0;206,866871990725
4363;111,575217721216;400;0;0;208,279726929936
4364;113,071023206728;400;0;0;209,671204085768
4365;114,57702664945;400;0;0;211,062900485391
4366;116,070772360192;400;0;0;212,434263464354
4367;117,724619580213;400;0;0;213,942356939403
4368;119,493984781145;400;0;0;215,544105191743
4369;121,231094486941;400;0;0;217,105157784247
4370;122,988697620953;400;0;0;218,673285142531
4371;124,94780909532;400;0;0;220,408049254696
4372;126,944503573676;400;0;0;222,162154719127
4373;128,959129340414;400;0;0;223,918086557457
4374;130,080983454542;400;0;0;224,889942787858
4375;131,307192294811;400;0;0;225,947419467943
4376;133,411522982725;400;0;0;227,750741240689
4377;135,833380334513;400;0;0;229,808655785762
4378;138,18046989538;400;0;0;231,785605021804
4379;140,683984028813;400;0;0;233,87589228136
4380;143,174841743063;400;0;0;235,937234174055
4381;145,822595104951;400;0;0;238,10885110975
4382;148,583401002575;400;0;0;240,352296244078
4383;151,32456747717;400;0;0;242,559254276401
4384;154,255223725775;400;0;0;244,8967761825
4385;157,403672374914;400;0;0;247,383402473502
4386;160,483966796651;400;0;0;249,792246257841
4387;163,928097226415;400;0;0;252,458400932966
4388;167,166980485608;400;0;0;254,940232236508
4389;170,677909546826;400;0;0;257,603515565696
4390;172,585564570622;400;0;0;259,039123502721
4391;174,623434620904;400;0;0;260,563987113737
4392;178,437389254426;400;0;0;263,394109543325
4393;182,396525521707;400;0;0;266,300148559552
4394;186,50498350531;400;0;0;269,282635137999
4395;190,847886850317;400;0;0;272,39981352307
4396;195,32385591376;400;0;0;275,575607010617
4397;199,984623931283;400;0;0;278,844081494449
4398;204,848366113772;400;0;0;282,214536735857
4399;209,981225445391;400;0;0;285,728368303128
4400;215,292011754747;400;0;0;289,319087117054
4401;220,01386992883;400;0;0;292,474601680777
4402;224,712891397878;400;0;0;295,581413785602
4403;229,608400092646;400;0;0;298,783777933175
4404;234,640988083688;400;0;0;302,04042141233
4405;240,147174681657;400;0;0;305,563776511923
4406;245,569777209031;400;0;0;308,994384057172
4407;248,627106520358;400;0;0;310,911915202868
4408;252,041823558981;400;0;0;313,0397115379
4409;258,263146490702;400;0;0;316,879648061508
4410;264,95352139104;400;0;0;320,957830745468
4411;272,052954589933;400;0;0;325,229440156585
4412;279,342176771695;400;0;0;329,557640373934
4413;287,232376833359;400;0;0;334,179514801267
4414;295,588970404545;400;0;0;339,005887402103
4415;304,331273045264;400;0;0;343,982556185628
4416;313,580141959311;400;0;0;349,170387051623
4417;323,560326451886;400;0;0;354,683316388709
4418;334,273920366605;400;0;0;360,507559197496
4419;345,479015751977;400;0;0;366,499988164214
4420;357,646427421386;400;0;0;372,898016864444
4421;370,904453515261;400;0;0;379,746825565051
4422;384,655554248411;400;0;0;386,722225236386
4423;392,612773759932;400;0;0;390,701735903312
4424;401,09402380671;400;0;0;394,89917251882
4425;417,349084126816;400;0;0;402,821702380229
4426;435,453183163292;400;0;0;411,465913064361
4427;454,70422360443;400;0;0;420,462842754746
4428;477,827060249353;400;0;0;431,021067959501
4429;495,472443184278;400;0;0;438,907377370268
4430;495,694614062337;400;0;0;439,005769833879
4431;495,916784940396;400;0;0;439,104140250153
4432;496,138955818455;400;0;0;439,202488633905
4433;496,361126696514;400;0;0;439,300814999932
4434;496,583297574572;400;0;0;439,399119363016
4435;496,805468452631;400;0;0;439,49740173792
4436;497,02763933069;400;0;0;439,595662139394
4437;497,249810208749;400;0;0;439,693900582168
4438;497,471981086808;400;0;0;439,792117080958
4439;497,694151964866;400;0;0;439,890311650461
4440;497,916322842925;400;0;0;439,988484305361
4441;498,138493720984;400;0;0;440,086635060324
4442;498,360664599043;400;0;0;440,184763929998
4443;498,582835477102;400;0;0;440,282870929017
4444;498,80500635516;400;0;0;440,380956071997
4445;499,027177233219;400;0;0;440,47901937354
4446;499,249348111278;400;0;0;440,57706084823
4447;499,471518989337;400;0;0;440,675080510635
4448;499,693689867396;400;0;0;440,773078375306
4449;499,915860745454;400;0;0;440,871054456779
4450;500;400;0;0;Inf
4451;500;400;0;0;Inf
4452;500;400;0;0;Inf
4453;500;400;0;0;Inf
4454;500;400;0;0;Inf
4455;500;400;0;0;Inf
4456;500;400;0;0;Inf
4457;500;400;0;0;Inf
4458;500;400;0;0;Inf
4459;500;400;0;0;Inf
4460;500;400;0;0;Inf
4461;500;400;0;0;Inf
4462;500;400;0;0;Inf
4463;500;400;0;0;Inf
4464;500;400;0;0;Inf
4465;500;400;0;0;Inf
4466;500;400;0;0;Inf
4467;500;400;0;0;Inf
4468;500;400;0;0;Inf
4469;500;400;0;0;Inf
4470;500;400;0;0;Inf
4471;500;400;0;0;Inf
4472;500;400;0;0;Inf
4473;500;400;0;0;Inf
