"lap.distance";"r";"vmax";"slope";"vmin";"vdop"
1071;108,168007963136;400;0;0;205,074916789127
1081;106,46608656382;400;0;0;203,45519029018
1091;102,595403970481;400;0;0;199,722540199455
1101;100,579617756815;400;0;0;197,750740539321
1111;140,626649343084;400;0;0;233,828230255868
1121;261,317841989724;400;0;0;318,748140332779
1131;490,410639105889;400;0;0;436,659657495823
1141;484,873157252255;400;0;0;434,187382980755
1151;208,854951107819;400;0;0;284,961058726837
1161;214,23495039638;400;0;0;288,607949845656
1171;219,801858872563;400;0;0;292,333649670462
1181;225,016346509954;400;0;0;295,780924880341
1191;229,730416157225;400;0;0;298,863155644735
1201;234,507987798897;400;0;0;301,954807307668
1211;238,324677581691;400;0;0;304,402093691488
1221;241,537530184773;400;0;0;306,447045565526
1231;243,803241712774;400;0;0;307,880984112248
1241;245,364136464896;400;0;0;308,864980626732
1251;252,988143552865;400;0;0;313,626832738135
1261;314,230749172681;400;0;0;349,53242378689
1271;419,753304714233;400;0;0;403,980302580329
1281;496,104627334247;400;0;0;439,187293882183
1291;498,308759316006;400;0;0;440,161840261128
1301;500;400;0;0;Inf
1311;500;400;0;0;Inf
1321;500;400;0;0;Inf
1331;500;400;0;0;Inf
1341;500;400;0;0;Inf
1351;500;400;0;0;Inf
1361;500;400;0;0;Inf
1371;500;400;0;0;Inf
1381;500;400;0;0;Inf
1391;500;400;0;0;Inf
1401;500;400;0;0;Inf
1411;500;400;0;0;Inf
1421;500;400;0;0;Inf
1431;500;400;0;0;Inf
1441;500;400;0;0;Inf
1451;500;400;0;0;Inf
1461;500;400;0;0;Inf
1471;500;400;0;0;Inf
1481;500;400;0;0;Inf
1491;500;400;0;0;Inf
1501;500;400;0;0;Inf
1511;500;400;0;0;Inf
1521;500;400;0;0;Inf
1531;500;400;0;0;Inf
1541;500;400;0;0;Inf
1551;500;400;0;0;Inf
1561;500;400;0;0;Inf
1571;500;400;0;0;Inf
1581;500;400;0;0;Inf
1591;500;400;0;0;Inf
1601;500;400;0;0;Inf
1611;500;400;0;0;Inf
1621;500;400;0;0;Inf
1631;500;400;0;0;Inf
1641;500;400;0;0;Inf
1651;500;400;0;0;Inf
1661;500;400;0;0;Inf
1671;500;400;0;0;Inf
1681;500;400;0;0;Inf
1691;500;400;0;0;Inf
1701;500;400;0;0;Inf
1711;500;400;0;0;Inf
1721;500;400;0;0;Inf
1731;500;400;0;0;Inf
1741;500;400;0;0;Inf
1751;500;400;0;0;Inf
1761;500;400;0;0;Inf
1771;500;400;0;0;Inf
1781;500;400;0;0;Inf
1791;500;400;0;0;Inf
1801;500;400;0;0;Inf
1811;500;400;0;0;Inf
1821;500;400;0;0;Inf
1831;500;400;0;0;Inf
1841;500;400;0;0;Inf
1851;500;400;0;0;Inf
1861;500;400;0;0;Inf
1871;483,286931739375;400;0;0;433,47659574684
1881;417,828300710964;400;0;0;403,052903867995
1891;369,83462288647;400;0;0;379,198762363829
1901;332,370784909249;400;0;0;359,479848075961
1911;299,29710773505;400;0;0;341,125659379923
1921;275,117455132719;400;0;0;327,056060264293
1931;255,035018203383;400;0;0;314,89302163985
1941;238,113847070659;400;0;0;304,267421425746
1951;225,110921269411;400;0;0;295,843076967414
1961;203,194980284905;400;0;0;281,073314874911
1971;183,827167845371;400;0;0;267,342482329839
1981;164,800263821398;400;0;0;253,129102581587
1991;146,649935318907;400;0;0;238,783363850983
2001;131,427193918406;400;0;0;226,050642546037
2011;116,967862351695;400;0;0;213,253616340589
2021;106,302127068306;400;0;0;203,298467786054
2031;98,0772555360984;400;0;0;195,275285052756
2041;91,5945981496196;400;0;0;188,711366272867
2051;89,1611336557027;400;0;0;186,187670819894
2061;92,4333176753017;400;0;0;189,573399801125
2071;92,3435960534334;400;0;0;189,481371500142
2081;97,0525546208396;400;0;0;194,252498662392
2091;107,871542265125;400;0;0;204,79369041228
2101;116,38249832754;400;0;0;212,719334687159
2111;119,359808657136;400;0;0;215,423057275433
2121;122,812610243013;400;0;0;218,516687835239
2131;126,401473619126;400;0;0;221,686474425293
2141;130,648702284543;400;0;0;225,380157618701
2151;134,289775317634;400;0;0;228,499156767582
2161;137,786955656632;400;0;0;231,455326919254
2171;140,531569793583;400;0;0;233,749169700654
2181;227,760064342275;400;0;0;297,578750948848
2191;500;400;0;0;Inf
2201;500;400;0;0;Inf
2211;500;400;0;0;Inf
2221;500;400;0;0;Inf
2231;500;400;0;0;Inf
2241;500;400;0;0;Inf
2251;477,686547770671;400;0;0;430,957689075432
2261;407,457952767878;400;0;0;398,019662876284
2271;352,569137162352;400;0;0;370,241651531432
2281;313,662350716377;400;0;0;349,21615363343
2291;342,638583608148;400;0;0;364,990248235275
2301;388,023654696524;400;0;0;388,411633381402
2311;450,10292515476;400;0;0;418,330033944696
2321;500;400;0;0;Inf
2331;500;400;0;0;Inf
2341;500;400;0;0;Inf
2351;500;400;0;0;Inf
2361;500;400;0;0;Inf
2371;500;400;0;0;Inf
2381;500;400;0;0;Inf
2391;500;400;0;0;Inf
2401;500;400;0;0;Inf
2411;500;400;0;0;Inf
2421;500;400;0;0;Inf
2431;500;400;0;0;Inf
2441;500;400;0;0;Inf
2451;500;400;0;0;Inf
2461;500;400;0;0;Inf
2471;250,774777782036;400;0;0;312,251875257228
2481;90,3673809767166;400;0;0;187,442891899766
2491;48,5126160004732;400;0;0;137,337923025594
2501;35,8808608068958;400;0;0;118,112144514106
2511;39,5795497149308;400;0;0;124,050509588494
2521;39,8847161501172;400;0;0;124,527818736078
2531;46,8403465056833;400;0;0;134,950089742133
2541;73,4161253766958;400;0;0;168,950257609923
2551;145,447719683295;400;0;0;237,80259336867
2561;130,498869399063;400;0;0;225,250883288736
2571;36,615881954039;400;0;0;119,315778100511
2581;34,9257355401576;400;0;0;116,529506898525
2591;51,6166002014152;400;0;0;141,663453855644
2601;67,5418830933242;400;0;0;162,050251917991
2611;67,3077653884126;400;0;0;161,769153991157
2621;70,1856869233642;400;0;0;165,191389230202
2631;75,0024732492575;400;0;0;170,765809222196
2641;82,2096460372961;400;0;0;178,782298842197
2651;91,1812344596446;400;0;0;188,285060368341
2661;100,716083800467;400;0;0;197,884848792477
2671;111,43671348734;400;0;0;208,150412451856
2681;120,506863445387;400;0;0;216,455696408218
2691;128,268628105079;400;0;0;223,317806292411
2701;134,155990998276;400;0;0;228,385308853546
2711;136,744193509432;400;0;0;230,577844634881
2721;136,215724229611;400;0;0;230,131861289289
2731;132,372438126039;400;0;0;226,862081325646
2741;126,032002953277;400;0;0;221,362243276115
2751;118,34635172311;400;0;0;214,506553629359
2761;125,548773495118;400;0;0;220,93746430812
2771;138,100965973385;400;0;0;231,718915003614
2781;154,414287775338;400;0;0;245,023009301272
2791;176,67328591594;400;0;0;262,088865776701
2801;209,995463144581;400;0;0;285,738054992003
2811;252,41255553546;400;0;0;313,269854266552
2821;320,82485581534;400;0;0;353,180837448755
2831;419,895757696093;400;0;0;404,048846789891
2841;500;400;0;0;Inf
2851;500;400;0;0;Inf
2861;500;400;0;0;Inf
2871;500;400;0;0;Inf
2881;500;400;0;0;Inf
2891;500;400;0;0;Inf
2901;500;400;0;0;Inf
2911;500;400;0;0;Inf
2921;500;400;0;0;Inf
2931;500;400;0;0;Inf
2941;500;400;0;0;Inf
2951;500;400;0;0;Inf
2961;500;400;0;0;Inf
2971;500;400;0;0;Inf
2981;500;400;0;0;Inf
2991;500;400;0;0;Inf
3001;500;400;0;0;Inf
3011;500;400;0;0;Inf
3021;500;400;0;0;Inf
3031;500;400;0;0;Inf
3041;500;400;0;0;Inf
3051;500;400;0;0;Inf
3061;500;400;0;0;Inf
3071;500;400;0;0;Inf
3081;500;400;0;0;Inf
3091;500;400;0;0;Inf
3101;500;400;0;0;Inf
3111;500;400;0;0;Inf
3121;500;400;0;0;Inf
3131;500;400;0;0;Inf
3141;500;400;0;0;Inf
3151;500;400;0;0;Inf
3161;500;400;0;0;Inf
3171;500;400;0;0;Inf
3181;500;400;0;0;Inf
3191;500;400;0;0;Inf
3201;500;400;0;0;Inf
3211;500;400;0;0;Inf
3221;495,815223991233;400;0;0;439,059174927243
3231;324,069448764274;400;0;0;354,962253879972
3241;240,924964920367;400;0;0;306,058207472106
3251;185,375528082183;400;0;0;268,466022651569
3261;151,377841891616;400;0;0;242,601947493132
3271;128,110098902422;400;0;0;223,179762642722
3281;110,703663531081;400;0;0;207,464658149007
3291;100,863614592764;400;0;0;198,029728459306
3301;94,6993701961872;400;0;0;191,883076721939
3311;74,1963336450045;400;0;0;169,845619670269
3321;56,1294486856119;400;0;0;147,726536712149
3331;41,4793068537972;400;0;0;126,992734062845
3341;47,2661543589058;400;0;0;135,562092100788
3351;86,4487718932547;400;0;0;183,333800789973
3361;295,085025619266;400;0;0;338,716781339175
3371;300,928184613795;400;0;0;342,053911215533
3381;149,238680246501;400;0;0;240,881711385152
3391;146,968726791592;400;0;0;239,04275972422
3401;145,48139959258;400;0;0;237,830124588108
3411;145,007186920409;400;0;0;237,442191437527
3421;145,247541288496;400;0;0;237,63889423444
3431;146,423328872919;400;0;0;238,598806086265
3441;148,246807739956;400;0;0;240,079900969021
3451;151,538026778325;400;0;0;242,730271724424
3461;195,705436641829;400;0;0;275,84465513463
3471;264,149131771076;400;0;0;320,470252024419
3481;419,786970077936;400;0;0;403,996502418402
3491;498,509275241008;400;0;0;440,250390361785
3501;498,771630244377;400;0;0;440,366222409274
3511;499,033985247747;400;0;0;440,482023996807
3521;499,296340251116;400;0;0;440,597795148403
3531;499,558695254486;400;0;0;440,713535888046
3541;499,821050257855;400;0;0;440,829246239691
3551;500;400;0;0;Inf
3561;500;400;0;0;Inf
3571;500;400;0;0;Inf
3581;444,628740067699;400;0;0;415,778371417179
3591;329,880417489578;400;0;0;358,130571607546
3601;258,704228671689;400;0;0;317,150128657632
3611;205,973443696259;400;0;0;282,988471336034
3621;172,148475906822;400;0;0;258,710895465522
3631;146,330325052429;400;0;0;238,523018554571
3641;127,1654605822;400;0;0;222,355416112042
3651;115,205716795464;400;0;0;211,641164923264
3661;121,392522803414;400;0;0;217,249655617604
3671;128,441382370215;400;0;0;223,468139710205
3681;136,939328676334;400;0;0;230,742304290649
3691;146,733044893909;400;0;0;238,851016022021
3701;156,507680058222;400;0;0;246,67830469386
3711;167,954521051592;400;0;0;255,540051234359
3721;178,430145918266;400;0;0;263,388763490438
3731;188,914502971742;400;0;0;271,016528564981
3741;199,840072876429;400;0;0;278,743287514436
3751;212,265978624908;400;0;0;287,278632148937
3761;359,217155715194;400;0;0;373,715975229943
3771;493,513533036277;400;0;0;438,038881430067
3781;500;400;0;0;Inf
3791;401,366336468404;400;0;0;395,033203185397
3801;221,77091347862;400;0;0;293,640138878334
3811;140,185274385753;400;0;0;233,460991776315
3821;100,936152070071;400;0;0;198,100923584025
3831;77,21258934822;400;0;0;173,263541284911
3841;62,2248680243376;400;0;0;155,541083601287
3851;56,7851823870655;400;0;0;148,586940583926
3861;79,7299934361868;400;0;0;176,065389693686
3871;117,731026943959;400;0;0;213,948178949509
3881;191,654792834957;400;0;0;272,975060132297
3891;442,34737158157;400;0;0;414,710330316131
3901;500;400;0;0;Inf
3911;82,4005328708752;400;0;0;178,989740432786
3921;57,9136161622915;400;0;0;150,056036079522
3931;60,3728614425758;400;0;0;153,208904861543
3941;83,8386182480751;400;0;0;180,544882992711
3951;141,830480833632;400;0;0;234,82693829311
3961;372,588115576822;400;0;0;380,607749968742
3971;495,708981436461;400;0;0;439,01213193088
3981;498,442980571245;400;0;0;440,22111585668
3991;280,441800500247;400;0;0;330,205651124411
4001;177,097457477354;400;0;0;262,403299268883
4011;127,727520013361;400;0;0;222,846269390346
4021;96,3281311105759;400;0;0;193,526167160392
4031;76,8885286530733;400;0;0;172,899566050106
4041;63,571100490909;400;0;0;157,214642673211
4051;58,137456390206;400;0;0;150,345745016319
4061;61,1778845138833;400;0;0;154,226980450886
4071;57,9833530346942;400;0;0;150,146354134521
4081;50,9047421462141;400;0;0;140,683203497959
4091;42,3035432730385;400;0;0;128,248265581088
4101;37,4943115974104;400;0;0;120,738512286152
4111;46,744613622154;400;0;0;134,812112869332
4121;56,76847735081;400;0;0;148,565083360778
4131;60,549048583746;400;0;0;153,432298064522
4141;85,2645805834458;400;0;0;182,073800781012
4151;148,019783817018;400;0;0;239,896002359474
4161;500;400;0;0;Inf
4171;291,262245609559;400;0;0;336,515617903533
4181;117,591402099755;400;0;0;213,821273816206
4191;69,8849361854399;400;0;0;164,837080746108
4201;54,7520622011427;400;0;0;145,902713421664
4211;58,8545772793525;400;0;0;151,270154512423
4221;56,7654779129978;400;0;0;148,561158492298
4231;49,8880100833047;400;0;0;139,271168302664
4241;40,6026389238426;400;0;0;125,643567338682
4251;34,7776811170662;400;0;0;116,282253238899
4261;40,7803589115793;400;0;0;125,91824150941
4271;48,3107518693917;400;0;0;137,051889176397
4281;53,2431843848647;400;0;0;143,878247448443
4291;53,4841964469522;400;0;0;144,203521380634
4301;49,7457581384164;400;0;0;139,072465873789
4311;55,9701594075602;400;0;0;147,516771852083
4321;66,4832759388029;400;0;0;160,775301850149
4331;78,2570066485008;400;0;0;174,431431184111
4341;90,1394132038957;400;0;0;187,20631360527
4351;99,1949891348471;400;0;0;196,384856278758
4361;108,732638395502;400;0;0;205,609459432613
4371;124,94780909532;400;0;0;220,408049254696
4381;145,822595104951;400;0;0;238,10885110975
4391;174,623434620904;400;0;0;260,563987113737
4401;220,01386992883;400;0;0;292,474601680777
4411;272,052954589933;400;0;0;325,229440156585
4421;370,904453515261;400;0;0;379,746825565051
4431;495,916784940396;400;0;0;439,104140250153
4441;498,138493720984;400;0;0;440,086635060324
4451;500;400;0;0;Inf
4461;500;400;0;0;Inf
4471;500;400;0;0;Inf
4481;369,654662803673;400;0;0;379,10649281972
4491;273,583051527931;400;0;0;326,142745487401
4501;224,409284744908;400;0;0;295,381668200348
4511;208,698764636312;400;0;0;284,854488626383
4521;219,513044359969;400;0;0;292,141526742016
4531;271,229688015763;400;0;0;324,73697464337
4541;481,420663152851;400;0;0;432,638826082251
4551;487,607880439762;400;0;0;435,410087061588
4561;493,795097726672;400;0;0;438,163820957562
4571;499,982315013583;400;0;0;440,900356177313
4581;340,276780278295;400;0;0;363,730136464111
4591;257,794006999843;400;0;0;316,591708548311
4601;207,799244910509;400;0;0;284,2399451541
4611;219,235474762526;400;0;0;291,956764928765
4621;232,614386697509;400;0;0;300,733226544709
4631;247,63410094723;400;0;0;310,290409855482
4641;263,169003945438;400;0;0;319,875145539609
4651;281,829464907849;400;0;0;331,02159439555
4661;300,008220961711;400;0;0;341,530666719569
4671;320,378315786486;400;0;0;352,934964515824
4681;341,993783532366;400;0;0;364,646655047573
4691;363,480939936872;400;0;0;375,927372570096
4701;388,670820390667;400;0;0;388,735404829418
4711;418,835074341277;400;0;0;403,538197577241
4721;455,221111675341;400;0;0;420,701756853204
4731;500;400;0;0;Inf
4741;500;400;0;0;Inf
4751;500;400;0;0;Inf
4761;500;400;0;0;Inf
4771;500;400;0;0;Inf
4781;500;400;0;0;Inf
4791;500;400;0;0;Inf
4801;500;400;0;0;Inf
4811;500;400;0;0;Inf
4821;500;400;0;0;Inf
4831;500;400;0;0;Inf
4841;500;400;0;0;Inf
4851;500;400;0;0;Inf
4861;500;400;0;0;Inf
4871;500;400;0;0;Inf
4881;500;400;0;0;Inf
4891;500;400;0;0;Inf
4901;500;400;0;0;Inf
4911;500;400;0;0;Inf
4921;500;400;0;0;Inf
4931;500;400;0;0;Inf
4941;500;400;0;0;Inf
4951;500;400;0;0;Inf
4961;500;400;0;0;Inf
4971;500;400;0;0;Inf
4981;500;400;0;0;Inf
4991;500;400;0;0;Inf
5001;500;400;0;0;Inf
5011;500;400;0;0;Inf
5021;500;400;0;0;Inf
5031;500;400;0;0;Inf
5041;500;400;0;0;Inf
